date;greenbox;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;breakout_time;breakout_window;upday;range_holds;close_outside_range;max_retracement_time;max_expansion_time;retrace_into_range;retracement_in_minutes;expansion_in_minutes;expansion_window;retracement_window;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_multiplier
2009-09-28;false;true;true;true;true;true;false;false;1254123000000000;03:30 - 03:45;false;false;false;1254123300000000;1254123600000000;false;5.0;10.0;03:30 - 03:45;03:30 - 03:45;true;false;-1.0;-1.5;-0.5;-0.8;-1.1;2.3;0.1;0.0;2.1;-1.1;2.3;Medium Uptrend;;false;true;1.3
2009-09-29;false;false;true;false;true;true;true;true;1254211200000000;04:00 - 04:15;false;true;false;1254219000000000;1254221100000000;true;130.0;165.0;06:45 - 07:00;06:00 - 06:15;false;false;-0.3;-0.4;0.5;0.4;-0.4;0.5;1.0;0.3;0.4;-0.4;0.5;Weak Downtrend;Strong Uptrend;false;true;2.8
2009-09-30;true;true;true;true;false;true;true;false;1254299700000000;04:30 - 04:45;true;true;false;1254300000000000;1254301500000000;false;5.0;30.0;05:00 - 05:15;04:30 - 04:45;false;false;3.4;15.0;1.2;4.0;3.4;-0.4;0.4;0.6;0.8;-0.4;3.4;Strong Uptrend;Strong Downtrend;true;true;1.2
2009-10-01;true;true;true;true;true;true;false;false;1254382200000000;03:30 - 03:45;true;false;false;1254382500000000;1254382500000000;true;5.0;5.0;03:30 - 03:45;03:30 - 03:45;false;true;1.1;1.2;0.9;0.9;1.2;-1.0;0.4;1.0;-0.5;-1.0;1.2;Weak Downtrend;Contraction;true;false;2.8
2009-10-02;false;true;true;false;true;true;true;false;1254468600000000;03:30 - 03:45;false;true;true;1254468900000000;1254468900000000;true;5.0;5.0;03:30 - 03:45;03:30 - 03:45;false;true;-0.3;-0.4;0.0;0.1;-0.4;1.1;0.3;0.0;-0.1;-0.4;1.1;Weak Downtrend;Strong Downtrend;false;true;2.6
2009-10-05;false;true;false;true;false;true;true;true;1254728700000000;03:45 - 04:00;true;true;true;1254729000000000;1254730200000000;false;5.0;25.0;04:00 - 04:15;03:45 - 04:00;false;true;2.1;4.0;1.1;1.4;2.2;1.1;0.9;0.9;1.1;0.5;2.2;Weak Uptrend;Medium Uptrend;true;true;1.2
2009-10-06;true;true;false;true;false;true;true;true;1254815400000000;03:45 - 04:00;true;true;true;1254815700000000;1254829800000000;true;5.0;240.0;07:45 - 08:00;03:45 - 04:00;false;false;4.0;10.0;1.0;1.5;4.0;1.0;0.4;0.6;3.1;0.2;4.0;Weak Uptrend;Strong Uptrend;true;true;1.8
2009-10-07;true;false;true;false;true;true;true;true;1254914700000000;07:15 - 07:30;false;true;false;1254915600000000;1254916800000000;true;15.0;35.0;08:00 - 08:15;07:30 - 07:45;false;true;-0.2;-0.5;0.2;0.1;-0.3;0.2;0.4;0.6;0.0;-0.3;0.9;Weak Uptrend;Contraction;false;false;7.0
2009-10-08;false;true;true;true;true;true;false;false;1254988800000000;04:00 - 04:15;true;false;false;1254989100000000;1254989100000000;true;5.0;5.0;04:00 - 04:15;04:00 - 04:15;false;false;1.5;2.0;0.9;1.0;1.5;-1.5;0.9;0.9;-0.6;-1.5;1.5;Strong Uptrend;Strong Uptrend;false;false;1.2
2009-10-09;true;false;true;false;true;true;true;true;1255082100000000;05:45 - 06:00;false;true;true;1255086300000000;1255091100000000;true;70.0;150.0;08:15 - 08:30;07:00 - 07:15;false;false;-0.2;-0.3;0.5;0.5;-0.3;0.5;0.0;0.8;-0.2;-0.3;0.9;Expansion;Strong Uptrend;false;false;9.0
